Ванчо,Соль,"Человеку нужна соль,
Чтобы жизни чувствовать вкус;
Где-то в глубинах матраца фасоль,
Чтобы помнить – он не Том Круз",1
Ванчо,Снег,"Любить одни глаза – не всем доктор прописал.
вспомни Северуса Снейпа – стает снег на глазах.",2
Ванчо,Лук,"Робин то Гуд, но если вдруг,
заберут гады его лук?",3
Ванчо,Нос,"Я хожу всегда строго,
Высоко подняв нос,
Пусть вокруг бьют тревогу,
Ведь знают – я босс!",4
Ванчо,Дождь,"Всю ночь по крыше дождь –
В прогнозах снова ложь.
Кому мне доверять?
Устал от спины прятать нож!",5
Trin,Крылья,"Когда бегу – поднимаю пыль я.
Вот бы взлететь, вот бы иметь крылья!",1
Ванчо,Крылья,"Это была не сказка, там был я!
И он правда взлетел, будто имел крылья",6
Ванчо,Крылья,"Люблю помусорить – грязнуля как свинья.
Боюсь представить их хлев, если б у них были крылья!",7
Trin,Лес,"Я не часто хожу в лес, 
Ведь не крепкий орешек как Уиллис.
Не хочу как он, тип как когда в трубу влез.
Не нужны пока рекорды в Гиннес.",1
Ванчо,Лес,"Люблю как пахнет весенний лес!
Сразу в голову песни мотив полез!",1
Ванчо,Яблоко,"От Москвы до Питера взял BlaBlaCar,
Быстро удивительно – не доел яблоко!",2
Ванчо,Озеро,"Легенды рэпа – Bad Boys снова в деле!
Cпоют песню про озеро, что давно не пели!",3
Ванчо,Нос,"Вышел в поле, там много кос.
Вдохнул по-боле, во весь нос!",4
Ванчо,Ветер,"Шумно во дворе, играют дети.
Но я высоко, слышу лишь ветер.",5
Ванчо,Соль,"Долго ходил – на ногах мазоль.
Пора пообедать – жаль пропала соль.",2
Ванчо,Дождь,"Был бы я племени вождь,
То умел бы точно вызывать дождь!",3
Trin,Мёд,"Тучи сгущаются, дождь вон грядет!
Пчел не смущает – всё делают мёд!",1
Trin,мост,"иногда странное чувство, будто сериал lost!
типа всё сильно запутанно, и не понятно – где мост?",2
Trin,холм,"когда я в здании, все делают «уоу!»
увидеть чтоб издалека, залезают на холм!",3
Trin,рост,"вещи дорого стоят – high cost.
но такова цена просто за рост.",1
Ванчо,кот,"хорошо жить, когда ты – кот.
это для жизни будто чит-код!",1
Ванчо,трава,"пост-апокалиписис, после удара
сегодня победа одна –
там где толпа раньше гуляла,
теперь везде лишь трава.",2
Ванчо,ветер,"вышел ночью на балкон в тапках и пледе, но
шепчет мне на ухо странно тёплый ветер!",1
Ванчо,лук,"не хочу услышать в дверь стук.
в глазок look, приготовь лук.",2
Ванчо,цвет,"жаль собаки не видят в цвете,
сильней бы полюбили мир, много всего заметив",3
Ванчо,свет,"свят ли тот, кто видит свет?
вдруг затуманен ум, путан
с закатом рассвет?",4
Ванчо,мор,"если болит нос — тебя ждёт лор.
саранча съела колосс — тебя ждёт мор.",5
Ванчо,лес,"лес зимой прекрасен и опасен.
хитрый лис не скроется за грязью.",6
Ванчо,мор,"помню из детства игру мор утопия.
но видел только диск, для меня не в топе прям.",7
Ванчо,яблоко,"стив джобс придумал яблоко.
я придумал этого бота.
если посмотреть — сделали одинаково.
просто в масштабах своего болота😎",1
Ванчо,шум,"от шин шум! шар шалит.
врум-врум! no speed limit!",2
Ванчо,рот,"когда открывает рот
этот жук…
от него всегда идет
только шум!",3
Ванчо,город,"выхожу в город, шарф за ворот.
я — модный, как француз.
боку мерси за повод.",4
Ванчо,бок,"недавно скачал на айфон тик-ток,
думал, что скучал, но не влип надолго.
перед сном листал, как лег на бок,
но теперь пылится иконка.",5
Ванчо,пол,"удобно, когда у тебя есть пол.
сразу понятно, куда go.",1
Ванчо,мост,"был бы в селе, шел бы на погост.
судя по поп-культуре, там ваще гост.
еще было бы круто им построить мост,
чтоб вообще, внатуре, хоть поднять тост!",2
Ванчо,сон,"снился мне сон, что я ем круасон,
рядом альфифа башня, мне харасо",3
Ванчо,мор,"на дом поставил анти-вор,
в холодильнике анти-мор.
всё курьер мне домой доставит.
а если нападет — дам отпор!",4
Ванчо,чай,"пил раньше чай
по 4 ложки сахара,
организм офигевал, как
без воды пустыня сахара",5
Ванчо,куст,"вроде, есть художник кунст.
точно есть животный — скунс.
безусловно, я сам видел куст.
но, кажется, тут слишком близко хруст… 😱",6
Ванчо,кот,"в африке живет бегемот,
а у нас дома кайфует кот.
у одного солнце, но опасен полет.
другой улыбнется и на кухню пойдет!",7
Ванчо,мёд,"ведрами никогда не ел мёд,
почти не пробовал сот,
never had a thought!",8
Ванчо,утро,"Cкоро утро, а я всё пишу тут.
Но ложиться рано,
Битва. не до шуток.
Поборол лень, цели
Вынесу как в шутер.
Битва. Не до шуток!
I do what I should do.",9
Ванчо,Дождь,"С утра жду дождя, когда уже?
Весь высох, мне нужны лужи.
Даже я, что обычно на паузе,
Решил, что выход мне нужен.",10
Ванчо,Лес,"Много повидал служений и месс.
Часто для них выбирают священный лес.",11
Ванчо,Кот,"Слышен милый топот —
Так бежит кот, вот он.",12
Ванчо,Шум,"Когда за окном, лютый слышу шум,
Беру телефон и жму на zoom.",13
Ванчо,Озеро,"Жизнь повертела, поелозила.
Грязным быта стало озеро.
Что в нём не стирай — успеха не приносит.
Нужно вычищать, чтоб не бросили.",14
Ванчо,Нос,"Why you did it?
For no cause!
Это crazy banditos,
Сразу чуял нос!",15
Ванчо,Нос,"Был такой хит: Носа Носа.
И ни у кого не было вопроса.
Что означают эти словёса?
А это взывания к господу!",16
Ванчо,Снег,"Где-то ведь бродит
Снежный человек.
Прячась от людей,
Ненавидя снег.",17
Ванчо,Кот,"Хорошо, когда есть кто-т.
Ещё лучше, когда есть кот.",18
Ванчо,Чай,"Люблю вкусный чай,
Когда тёплый май
Хоть ночь гуляй –
Здоровья хоть отбавляй",1
Ванчо,Рот,"Род несет легенды,
Рот – звук – в ухо,
В памяти моменты",2
Ванчо,Лес,"Знаю чела, что по уши в долги влез.
Его на тачке увезли и закопали в лес.",1
Ислам,Яблоко,"У меня дырявый самсунг, а не яблоко.
Почти раната, на твоем месте пользовался я б блоком",1
Ислам,Рыба,"пойдем гулять, выходи из норы, ба
а то ты в рутине как в воде рыба",2
Ванчо,Пол,"Знаю есть Пол Уокер. Ну точнее был.
Надеюсь он на небе не одинокий.
Эх, как же молод он был!",1
Ислам,Огонь,"ванчо сделал бота! просто огонь!
надо быстро рифмовать, сделать монстра погонь!",1
Ислам,крылья,"я лечу на этих словах словно есть крылья
держитесь все, кого раньше матом крыл я",2
Ислам,город,"тут и голод долог
и городо до́рог",3
Ванчо,Мак,"помню свой первый мак, после ноута asus.
понял, какой то был мрак. бывает же! такой казус!",1
Ванчо,Язык,"Хитрый язык у молодежи!
Хотять скрыть они что-то, похоже!",3
Ислам,Снег,"Скоро будет лето, но до поры мы тут
Раньше был снег, теперь – тополиный пух",6
Ислам,Рыба,"Пойдем гулять, выходи из норы, ба
А то ты в рутине как в воде рыба",7
Ислам,День,"Каждый день
Оу да
Я на блоке 
До утра",8
Ислам,Трава,"Накопить бы капусты, нужны грибы, трава,
Но я ещё зеленый, пойду лягу в кровать",2
Ванчо,Нос,"Кто из нас всюду сует нос?
Among us, пора нам бить SOS?",1
Ванчо,Сад,"Я был такой грустный – so sad.
Если б слезы полил на кустик – вырос бы сад!",1
Ванчо,Холм,"Гора высока, но стремится холм,
Быть чем-то выше, хотя бы волн.",1
Ванчо,Трава,"Карлсон играть любил с Фрекен Бок.
Всякие дела мутил, как колобок 🙃",2
Ванчо,Соль,"Боль будет сильной если попадёт соль,
Не зря ей заряжают, вместо дроби порой!",1
Trin,Шум,"Шумеры были давно,
Вавилон чуть позже.
Египет поднял шум такой –
До сих пор изучают мощно!",1
Ванчо,Нет,"Времени нет, но это не беда.
Скоро обед, явно спать пора",1
Ванчо,Дом,"Приятно вернуться в дом,
Где каждый угол знаком!",1
Ванчо,шум,"мало есть людей, кого я бешу.
но, когда не лень, поднимаю шум!",1
Ванчо,газета,"времена прошли,
кто вообще помнит кассеты?
лучше способы нашли,
чем по утрам читать газеты…",1
Ванчо,спектакль,"опасно в токио – жизнь словно спекталь!
зайдешь в подворотню – тебя ждет тентакль!",1
Ислам,шум,"в истории как шумеры.
мы делаем шум, меры
не знаем. бешу, всех я
не придумал последнюю",1
Ванчо,а,"серьезно? буква а?
как на неё рифмовать слова?",1
Ванчо,ь,"что за бред, тупо ь мягкий знак!
хочется спросить – вотафак??",2
Ванчо,е,"да еба боба че за е
я в рот ее делал на хуе",1
Ванчо,лист,"слышу в городе свист:
мимо пронесся лист.
в животе урчит глист
где-то гремит свиней визг.",1
Ванчо,холм,"не ходи в местные клубы, лучше го на холм.
а то в других местах могут присунуть тебе в glory hole.",2
Ванчо,кровь,"поднимаю бровь, что-то тут не ладно.
""продаю любовь"" – подпись внизу плаката.",1
Ванчо,перестрелка,"в космос летали белка и стрелка.
жаль не как звездных войнах, не была перестрелка",2
Ванчо,ландыш,"в поле стоит одиноко ландыш.
холод пронзит его без воды ж.",3
Ванчо,картина,"затянуло озеро тина.
ночь на дворе, вот это картина!",4
Ванчо,звезды,"птицы по-выше вьют свои гнезда.
просто хотят посмотреть на звезды.",5
Ванчо,день,"по-чешски похоже «dobry» день
с русским, но смысл иной, i’ll show:
у нас вся фраза в доброте,
а у них просто всё «хорошо».",6
Ванчо,ведущий,"ведущий на телеканале – это хорошо.
идущей после полуночи – не, ну а шо?",7
Ванчо,полицейский,"толи праведник, толи генгстер.
никогда не поймешь, каким будет полицейский.",8
Ванчо,рост,"хорошо, когда есть рост.
плохо, когда отрицательный.
главное за собой не жечь мост.
чтоб вернуться было куда тебе!",9
Ислам,полночь,"в костанае так-то реально уже полночь
постараюсь факты в раймы сузить, в общем
мозгом я уж давно, каюсь, тупо монстр
просто жажду когда спать я лягу ёпта",1
Ислам,бок,"у меня болит бок
быстро как болид мог
я бежать в дали, но
теперь инвалид-лох",2
Ислам,год,"живу я москве год
все время тусил, гад
делать каждый день мог
волшебство с бухлом – маг",3
Ислам,сон,"с этим п0лный пипец, словно херсон
вечно не высыпаюсь. соси хер, сон!",4
Ванчо,дом,"помню в первике свой первый дом.
советская, 20. табличка на нём.",1
Ванчо,титаны,"повсюду титаны, газ в упм на исходе.
жаль под рукой нет катаны – изрубил бы их при любой погоде.",1
Ванчо,бог,"есть ли бог? мы узнаем в конце.
может скажет: «ты смог»,
и nirvana мне даст концерт.",2
Ванчо,пук,"друг не разлюбит тебя за пук.
может пошутит, готовь будь, вдруг.",3
Ванчо,человек-пук,"не всем достаются крутые способнсости.
не каждый мутант быстрее чем звук.
не берут ни бэтс, ни иксмэны,
героя по имени – человек-пук",4
Ванчо,иллюминаты,"люблю жить с шиком – снимать пенаты.
живу слишком жирно, скажут – иллюминат ты.",5
Ванчо,война,"гонг прозвенел – все на бой, да!
это не мордобой, а прям война!",6
Ванчо,харьков,"есть игра про сталкеров – че то там тарков.
но нет такого города, есть только харьков!",7
Ванчо,Ванчо,"Кто такой Ванчо?
Да – простой мальчик.
Просто он любит
Всё делать иначе!",1
Ванчо,Ислам,"Прислан пророку был Ислам.
Потом арабы изобрели числа.",1
Максим,Ванчо,"Что мне взять с Ванчо
Тарелку карпаччо",1
Ванчо,Кликклак,"Радуют людей видосы КликКлак!
Готовы смотреть целый день просто так!",1
Ванчо,Денис,"Если схемы мутить зовёт Олег – не ведись.
Самый надежный человек – Денис.",2
Ванчо,Ванчо,"Едет фермер гордо на ранчо.
Наденет там панчо, глянет журнальчик.
И там на первой странице – Ванчо.
«Красава» подумает он, не иначе!",1
